Team,Elo_Rating,wins,losses,W/L
ATL,693.6840208442387,1054,708,1.4887005649717515
BKN,997.057001462265,573,473,1.2114164904862579
BOS,1265.0978112027717,1003,764,1.3128272251308901
CHA,759.5236823589571,978,701,1.3951497860199715
CHI,982.7707803486396,996,765,1.3019607843137255
CLE,1009.936394086767,1047,714,1.4663865546218486
DAL,1499.9210280275909,1026,745,1.3771812080536914
DEN,1113.4873477326598,1087,682,1.593841642228739
DET,1126.7630133139253,1020,742,1.3746630727762803
GSW,924.178136440338,1049,712,1.473314606741573
HOU,1203.7248900575762,1017,750,1.356
IND,1185.7260073309876,1062,704,1.5085227272727273
LAC,741.7876275779987,1037,731,1.4186046511627908
LAL,1179.834435008157,1032,735,1.4040816326530612
MEM,778.6976041429515,1040,729,1.4266117969821674
MIA,1229.9901594786734,1032,736,1.4021739130434783
MIL,812.1031254383829,1057,711,1.4866385372714486
MIN,686.4926247384944,996,764,1.3036649214659686
NJN,1436.9809387938674,418,304,1.375
NOH,1141.6482346704638,371,269,1.379182156133829
NOK,1334.3288581232412,101,63,1.6031746031746033
NOP,997.4916963991128,548,416,1.3173076923076923
NYK,562.581930673185,991,771,1.2853437094682232
OKC,1023.3569446316544,777,580,1.339655172413793
ORL,804.1658146291404,1025,744,1.3776881720430108
PHI,761.6567906935809,1019,750,1.3586666666666667
PHX,1082.8469388616988,998,771,1.2944228274967575
POR,794.6086696675643,1065,705,1.5106382978723405
SAC,803.6252342633608,1007,761,1.3232588699080157
SAS,1643.9882723363644,1046,719,1.454798331015299
SEA,1573.953454032332,234,176,1.3295454545454546
TOR,732.4284442050913,1020,748,1.3636363636363635
UTA,979.9804205839228,1092,676,1.6153846153846154
WAS,598.9918246582306,1040,727,1.4305364511691885
